"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl","hgnc_symbol"
"ENSG00000135801",99.8027759115317,0.0676031327411096,0.0781787891711511,0.864724734903619,0.38718988998672,0.643342147371449,"ENSG00000135801","TAF5L"
"ENSG00000106290",296.791814760088,-0.0438512694910082,0.0656747296719693,-0.667703844538616,0.504322655449557,0.73603847011557,"ENSG00000106290","TAF6"
"ENSG00000162227",129.855397367722,0.197259887647936,0.0847050497003351,2.32878545430044,0.0198704343655727,0.124772882926779,"ENSG00000162227","TAF6L"
"ENSG00000178913",86.6226464871575,-0.125397817676794,0.0846531241217814,-1.48131352478377,0.138523046118021,0.37964251607055,"ENSG00000178913","TAF7"
"ENSG00000137413",67.9111830192275,-0.214283225405954,0.10219259934601,-2.09685659017656,0.036006272281236,0.177514202691227,"ENSG00000137413","TAF8"
"ENSG00000273841",8.30202255562576,-0.146722535889342,0.211393748341179,-0.694072256349506,0.487636896291478,0.723417234201172,"ENSG00000273841","TAF9"
"ENSG00000187325",82.2032644487648,0.0166882909213291,0.0941177343634504,0.177312926561583,0.859262597744635,0.940759668870931,"ENSG00000187325","TAF9B"
"ENSG00000183662",36.6554231227102,-0.101857247987463,0.346292616479477,-0.294136355036896,0.768653711653112,0.897689590789911,"ENSG00000183662","TAFA1"
"ENSG00000198673",39.9824868311122,0.348082388167991,0.220045368295555,1.58186646174011,0.113680058705426,0.340479122947579,"ENSG00000198673","TAFA2"
"ENSG00000163377",13.8874533924567,0.145256333709328,0.505365448048775,0.287428304151314,0.773784391525384,0.899730176244173,"ENSG00000163377","TAFA4"
"ENSG00000219438",130.544568116468,0.184809555215103,0.090797214326194,2.03540996919976,0.0418096390678352,0.192215743246931,"ENSG00000219438","TAFA5"
"ENSG00000149591",117.201779950292,0.0458451347054475,0.144252441749662,0.317811845327428,0.750627664936182,0.88853789354883,"ENSG00000149591","TAGLN"
"ENSG00000158710",82.2076613656273,0.0297930554802572,0.108268953336637,0.275176350764403,0.783180755210462,0.903278388632889,"ENSG00000158710","TAGLN2"
"ENSG00000144834",2391.49856621942,-0.111518483511351,0.0748721847972584,-1.48945144065616,0.136368531359615,0.375352173573853,"ENSG00000144834","TAGLN3"
"ENSG00000162367",22.4647921976569,0.442502999330531,0.359355858186836,1.23137828213855,0.21818141579358,0.481745796086003,"ENSG00000162367","TAL1"
"ENSG00000177156",753.371416083988,-0.0149400080894335,0.0640170367770639,-0.233375501922423,0.815469834644303,0.918984748860368,"ENSG00000177156","TALDO1"
"ENSG00000161835",53.113685831347,-0.119480994949024,0.377789633993718,-0.316263296284647,0.751802667744808,0.889116550181994,"ENSG00000161835","TAMALIN"
"ENSG00000144559",64.1397546506306,-0.248753170748866,0.0931494883535367,-2.67047275455508,0.00757445183727799,0.0722306048071217,"ENSG00000144559","TAMM41"
"ENSG00000115183",27.9392075506577,-0.037412456976334,0.257971521536107,-0.145025531320509,0.884690713809948,0.953365335429898,"ENSG00000115183","TANC1"
"ENSG00000170921",444.773324032106,0.43057244110593,0.166224386700643,2.59030849595707,0.00958899572493981,0.0818977495864624,"ENSG00000170921","TANC2"
"ENSG00000183597",516.126641259961,0.0745991769403771,0.102307437147173,0.729166705965507,0.465899694490855,0.706584042198197,"ENSG00000183597","TANGO2"
"ENSG00000103047",53.8743726909837,0.0121697830015567,0.0958482511706529,0.12696927542151,0.89896471636047,0.959739159361467,"ENSG00000103047","TANGO6"
"ENSG00000136560",104.227165898319,-0.19824602824386,0.082962666961615,-2.38958118759109,0.0168675953137043,0.11278102553927,"ENSG00000136560","TANK"
"ENSG00000160551",213.592994429719,0.195331590506316,0.162794197578152,1.19986825950933,0.230190508820058,0.496538226879285,"ENSG00000160551","TAOK1"
"ENSG00000149930",1372.13659494749,0.140841835678238,0.068416440067624,2.05859637740618,0.0395329200839019,0.18683965601177,"ENSG00000149930","TAOK2"
"ENSG00000135090",322.052851617164,-0.125545341972037,0.065922292163121,-1.90444442771168,0.0568523277315715,0.227838385097845,"ENSG00000135090","TAOK3"
"ENSG00000168394",32.4640883112143,-0.184796644763265,0.170929175145527,-1.08112991597796,0.279639327673179,0.545576321252464,"ENSG00000168394","TAP1"
"ENSG00000204267",58.7104472956062,0.341209186390139,0.11442939818666,2.98183152054642,0.00286529633829424,0.0415419073210715,"ENSG00000204267","TAP2"
"ENSG00000231925",127.391357274023,0.0796187327910161,0.114325676207566,0.696420396818496,0.486165593109409,0.722264786175934,"ENSG00000231925","TAPBP"
"ENSG00000139192",95.2465439551368,-0.0530088104183919,0.287801599386886,-0.184185253074752,0.853868127909816,0.938569382087019,"ENSG00000139192","TAPBPL"
"ENSG00000169762",191.665877275965,-0.0772335078156152,0.0656733679531616,-1.1760247756853,0.239584975720629,0.506011092241249,"ENSG00000169762","TAPT1"
"ENSG00000059588",124.162173210182,-0.00391552435314852,0.0997174867716948,-0.0392661756720082,0.968678173711507,0.987981964448135,"ENSG00000059588","TARBP1"
"ENSG00000139546",564.306313056068,-0.198508539478018,0.0828807582754626,-2.39511007872605,0.0166153761503317,0.111600095261669,"ENSG00000139546","TARBP2"
"ENSG00000120948",1783.53560482533,-0.216756307489682,0.0916663777498649,-2.36462171638501,0.018048495548782,0.117426682621483,"ENSG00000120948","TARDBP"
"ENSG00000113407",197.456713078834,-0.0653467150008077,0.0545121760838541,-1.19875447460192,0.230623429322048,0.496791139947413,"ENSG00000113407","TARS1"
"ENSG00000143374",281.730629698453,0.00782117808366037,0.0668767327244089,0.116949165502605,0.906900336996849,0.963208425259426,"ENSG00000143374","TARS2"
"ENSG00000185418",279.144839916771,0.0785000799278123,0.0621273303843715,1.26353537874789,0.206396840519383,0.467969750542102,"ENSG00000185418","TARS3"
"ENSG00000173662",31.4401669948327,0.25517447478989,0.123395165628684,2.06794547817012,0.0386451502696421,0.185086423738174,"ENSG00000173662","TAS1R1"
"ENSG00000169962",24.4453655395923,-0.0378580162281166,0.157321031726122,-0.240641799845446,0.809832750388118,0.916050149774441,"ENSG00000169962","TAS1R3"
"ENSG00000163946",359.950210984315,-0.0454537712796854,0.0862214137659515,-0.527174970745318,0.598072088164136,0.800509106412261,"ENSG00000163946","TASOR"
"ENSG00000108021",81.8450202910332,-0.14986903847152,0.124591450652512,-1.20288380692755,0.229021287478358,0.495029188187072,"ENSG00000108021","TASOR2"
"ENSG00000147687",29.6019345126243,-0.0415182663625138,0.123901760766667,-0.33509020457507,0.737557041766491,0.881358777102487,"ENSG00000147687","TATDN1"
"ENSG00000157014",383.119111646429,0.257192438249301,0.0665321554461423,3.86568624636696,0.000110777274822622,0.00553625721701763,"ENSG00000157014","TATDN2"
"ENSG00000203705",115.122761468139,0.0358688380311676,0.077422056252501,0.463289658882043,0.643156757161816,0.829006747574612,"ENSG00000203705","TATDN3"
"ENSG00000106052",1279.22284894151,0.0292574707429667,0.0483884754502545,0.604637167646348,0.545420105135216,0.766692457516347,"ENSG00000106052","TAX1BP1"
"ENSG00000213977",34.8792161668813,-0.159331451128323,0.103170409078181,-1.54435222804616,0.122503026386445,0.353533151543879,"ENSG00000213977","TAX1BP3"
"ENSG00000065882",163.547916059317,0.154860886697023,0.123450449448607,1.254437609492,0.20968298969389,0.472262861358882,"ENSG00000065882","TBC1D1"
"ENSG00000099992",144.220104211973,0.0635557873212222,0.0775335625565043,0.819719683007013,0.412375926606679,0.663118086125413,"ENSG00000099992","TBC1D10A"
"ENSG00000169221",913.206827130391,0.19991081245645,0.0747750200144075,2.67349727780657,0.00750648854232481,0.0719543468808009,"ENSG00000169221","TBC1D10B"
"ENSG00000175463",13.2370471073984,-0.179885949988844,0.23302449400504,-0.771961551754097,0.440137199791082,0.685893382452343,"ENSG00000175463","TBC1D10C"
"ENSG00000108239",104.092220928565,0.0582123361202731,0.104758547940337,0.555681013767263,0.578428938106068,0.788147641215457,"ENSG00000108239","TBC1D12"
"ENSG00000107021",160.768283175577,0.140664766036251,0.0754515927068404,1.86430479450301,0.0622789139122686,0.240582745952698,"ENSG00000107021","TBC1D13"
"ENSG00000132405",207.161867168286,0.11879494829302,0.0815884943914383,1.45602574455016,0.145385502904819,0.389411984332456,"ENSG00000132405","TBC1D14"
"ENSG00000121749",85.4191607354356,-0.129358673876459,0.0849477713614533,-1.52280244441066,0.127808138247278,0.361791851138008,"ENSG00000121749","TBC1D15"
"ENSG00000167291",273.738331057885,0.193186718670966,0.121241292434405,1.59340695560042,0.111068926345064,0.336107733896478,"ENSG00000167291","TBC1D16"
"ENSG00000104946",685.461833049567,0.00731107000697412,0.0621597611416989,0.11761740831513,0.906370810850255,0.962806502748658,"ENSG00000104946","TBC1D17"
"ENSG00000109680",65.8359526592046,-0.0918051734824653,0.0856477013025602,-1.07189302323659,0.283768084229761,0.549679353309633,"ENSG00000109680","TBC1D19"
"ENSG00000095383",64.2183471776666,0.118583571001355,0.206898368676761,0.573148893148687,0.566543884698449,0.780459979093831,"ENSG00000095383","TBC1D2"
"ENSG00000125875",308.142553164694,-0.00937233339946505,0.057576815335804,-0.162779642201518,0.870691937634557,0.947655483236382,"ENSG00000125875","TBC1D20"
"ENSG00000167139",7.34187705539169,0.524240570902378,0.291483058358501,1.79852844228636,0.0720933055798763,0.262599645592276,"ENSG00000167139","TBC1D21"
"ENSG00000054611",30.5930756100518,-0.0338411000217128,0.138993112372422,-0.243473215644226,0.807638831737238,0.915262952095469,"ENSG00000054611","TBC1D22A"
"ENSG00000065491",45.4180491893899,0.202218901348052,0.108125012443597,1.87023239838737,0.0614515524914876,0.238398351583415,"ENSG00000065491","TBC1D22B"
"ENSG00000036054",158.121463524885,-0.0317592391691884,0.0770147731116039,-0.412378533183047,0.680061994967614,0.849427625587305,"ENSG00000036054","TBC1D23"
"ENSG00000162065",251.986576488951,0.217707627923388,0.119695071146286,1.81885207000141,0.0689340018905629,0.256719731178648,"ENSG00000162065","TBC1D24"
"ENSG00000068354",126.967468694884,0.22313971545862,0.0832886398704165,2.67911345179593,0.00738173782686125,0.0715383017988743,"ENSG00000068354","TBC1D25"
"ENSG00000167202",137.784769469686,0.0670100825327182,0.113599165442971,0.589881820622695,0.555269882843378,0.773880072939196,"ENSG00000167202","TBC1D2B"
"ENSG00000111490",153.445413675481,0.0438628377705902,0.20194934493831,0.217197227274935,0.828054645425783,0.925414393626822,"ENSG00000111490","TBC1D30"
"ENSG00000156787",102.478338119528,-0.373328718501724,0.191514470318225,-1.94934992578572,0.0512536501318187,0.215124295227225,"ENSG00000156787","TBC1D31"
"ENSG00000146350",9.03091249312852,-0.14543846253754,0.18699105830004,-0.777782979890803,0.436696963408382,0.683021952270592,"ENSG00000146350","TBC1D32"
"ENSG00000136111",108.749953561302,-0.139863768504485,0.232687802593658,-0.601079072239676,0.547787321555709,0.768514081894499,"ENSG00000136111","TBC1D4"
"ENSG00000131374",72.2027657397897,0.0439469254042669,0.0834549880237838,0.526594352775444,0.598475314453104,0.800731696313948,"ENSG00000131374","TBC1D5"
"ENSG00000145979",140.72103476055,-0.0814817322298609,0.0855551108659081,-0.952388833410181,0.340899820508297,0.601887962393701,"ENSG00000145979","TBC1D7"
"ENSG00000204634",48.7696172516139,-0.265880292853186,0.176221748874994,-1.50878251152639,0.131354371380825,0.367237028362117,"ENSG00000204634","TBC1D8"
"ENSG00000133138",56.8740772871569,-0.162391303416449,0.168156435673401,-0.965715660932836,0.334186480735296,0.596645667904205,"ENSG00000133138","TBC1D8B"
"ENSG00000109436",798.91152059243,0.0658813768759948,0.101173499446564,0.651172265824323,0.514935291283025,0.742849824780492,"ENSG00000109436","TBC1D9"
"ENSG00000197226",810.104799854911,0.226076705270075,0.0569981571217467,3.96638622521042,7.29705837056697e-05,0.00415820657103761,"ENSG00000197226","TBC1D9B"
"ENSG00000171530",144.536442812201,-0.107745129673479,0.110254266927028,-0.977242266231659,0.328449227787206,0.591297183314143,"ENSG00000171530","TBCA"
"ENSG00000105254",330.149665719698,0.0789177269762023,0.0808928194745417,0.975583834125586,0.329270738797728,0.591934870255077,"ENSG00000105254","TBCB"
"ENSG00000124659",778.358920491023,-0.117523713045549,0.0443561826984455,-2.64954524704102,0.00806001787197904,0.0751441691445085,"ENSG00000124659","TBCC"
"ENSG00000113838",167.184489797671,-0.0184523457160036,0.0633292810503008,-0.291371470036859,0.770767232008867,0.898770025136883,"ENSG00000113838","TBCCD1"
"ENSG00000141556",594.467963746992,-0.0238652315942168,0.0921710292245194,-0.258923349288891,0.795694382233802,0.910314048966552,"ENSG00000141556","TBCD"
"ENSG00000284770",253.792567785418,-0.162910787677939,0.0589728997882446,-2.76246866379145,0.00573660681566055,0.0611265194471388,"ENSG00000284770","TBCE"
"ENSG00000154114",68.038734199674,0.0511164438814284,0.108991870974147,0.468993177422868,0.639074512710193,0.827410285268344,"ENSG00000154114","TBCEL"
"ENSG00000145348",100.094327351931,-0.0378517331892989,0.058543140464387,-0.646561371478268,0.517915865284183,0.745373983125957,"ENSG00000145348","TBCK"
"ENSG00000183735",201.25072302592,-0.141579551395182,0.0690019163314364,-2.05182057140463,0.0401871033159957,0.188160591078075,"ENSG00000183735","TBK1"
"ENSG00000198933",242.95974333934,0.352887241880101,0.105353276753461,3.34956114090213,0.000809396899892793,0.0189962322140585,"ENSG00000198933","TBKBP1"
"ENSG00000101849",250.656955018814,0.204142801384686,0.072967544208734,2.79772059754001,0.0051464610275834,0.0576331277113558,"ENSG00000101849","TBL1X"
"ENSG00000177565",72.0236782054263,-0.0203988470961399,0.121021378502121,-0.168555732455009,0.866146102625426,0.944886657409556,"ENSG00000177565","TBL1XR1"
"ENSG00000106638",47.6399547711745,0.0286582362222502,0.0991050423511002,0.289170314066588,0.772451047814064,0.899334565443306,"ENSG00000106638","TBL2"
"ENSG00000183751",245.432134224895,0.176110432563386,0.0656193968797201,2.68381669045503,0.00727870027367978,0.0708321213560113,"ENSG00000183751","TBL3"
"ENSG00000112592",44.7824942247028,-0.114271770287907,0.103098526843284,-1.10837442383253,0.267700145838561,0.533340308349821,"ENSG00000112592","TBP"
"ENSG00000028839",230.021632672411,-0.176404857506763,0.0838519777288715,-2.10376501884253,0.0353989496398974,0.175466438821802,"ENSG00000028839","TBPL1"
"ENSG00000136535",133.678388594847,0.0847249749230682,0.716496176062996,0.118249025959378,0.905870345319433,0.962566072627839,"ENSG00000136535","TBR1"
"ENSG00000154144",204.856619972279,-0.0110213810906362,0.0559605756948047,-0.196949029808844,0.843867424769801,0.933285295605862,"ENSG00000154144","TBRG1"
"ENSG00000136270",235.29149480131,0.105523933623049,0.0863293935856995,1.22234072591156,0.221578804314027,0.486024144953177,"ENSG00000136270","TBRG4"
"ENSG00000112837",14.5760112089488,-0.0785992407334208,0.221454673016499,-0.354922475388743,0.7226476703026,0.873861031604292,"ENSG00000112837","TBX18"
"ENSG00000121068",15.7065373950394,0.162905694226143,0.178119978523225,0.91458406618268,0.360410026703567,0.619810143822236,"ENSG00000121068","TBX2"
"ENSG00000121075",12.1330275750716,0.257676966601291,0.336245350357315,0.766336148076004,0.443476314927571,0.689059029192509,"ENSG00000121075","TBX4"
"ENSG00000149922",20.9689662761974,-0.468661779117728,0.240242885325222,-1.95078317713047,0.0510828438738704,0.214749317379594,"ENSG00000149922","TBX6"
"ENSG00000059377",8.18051038515779,0.0367379652728994,0.217105544847916,0.169217075034332,0.865625899531339,0.944561731623203,"ENSG00000059377","TBXAS1"
"ENSG00000164458",8.85577353664578,0.212248380919078,0.310422987492153,0.683739250864736,0.494139833345279,0.728697612949097,"ENSG00000164458","TBXT"
"ENSG00000198420",947.07906382848,0.109754727091244,0.0540835551545756,2.02935488944015,0.0424221563076968,0.193912467713518,"ENSG00000198420","TCAF1"
"ENSG00000179152",172.959779733412,0.0321210243282592,0.0930359919539624,0.345253741628872,0.729903619732739,0.877494450029815,"ENSG00000179152","TCAIM"
"ENSG00000173991",73.0800489427477,0.100934024931111,0.194533291381062,0.518852193444852,0.603863817691779,0.804562518835758,"ENSG00000173991","TCAP"
"ENSG00000187735",261.283083152459,0.0235595764298051,0.0474501226513855,0.496512445350173,0.619532908939097,0.815296095778588,"ENSG00000187735","TCEA1"
"ENSG00000171703",220.941538408439,0.0304943052711756,0.0731280528281216,0.416998731565419,0.676679335502703,0.847528398196211,"ENSG00000171703","TCEA2"
"ENSG00000204219",6.79127586319625,-0.339884963139727,0.295783803908248,-1.14909930377783,0.250515035455481,0.516596053696545,"ENSG00000204219","TCEA3"
"ENSG00000172465",27.4828397653048,-0.137239977484574,0.162624099360027,-0.843909223938231,0.398720133428731,0.653517436127096,"ENSG00000172465","TCEAL1"
"ENSG00000196507",401.623663525559,-0.0498667099948427,0.0862394621682758,-0.578235401068941,0.563105201073946,0.779297708114669,"ENSG00000196507","TCEAL3"
"ENSG00000133142",15.897623071106,-0.175646263643251,0.166014420483553,-1.05801811150889,0.290047185375786,0.556101853613139,"ENSG00000133142","TCEAL4"
"ENSG00000204065",354.7684853238,-0.0257427249123153,0.11182433656261,-0.230206819943009,0.817931062619724,0.920085645301954,"ENSG00000204065","TCEAL5"
"ENSG00000182916",7.2475166802179,0.217773275499291,0.254523688408728,0.855611031180638,0.392212966202731,0.64743888268325,"ENSG00000182916","TCEAL7"
"ENSG00000180964",244.020412218454,-0.1893251110883,0.0744878642927973,-2.54169068862143,0.0110317751638917,0.088033151339158,"ENSG00000180964","TCEAL8"
"ENSG00000185222",487.091343246991,-0.116841759864299,0.0839144014048636,-1.39239222240972,0.163803658374425,0.412570158979394,"ENSG00000185222","TCEAL9"
"ENSG00000116205",47.5181719857525,-0.0234560987235243,0.104356499645918,-0.224768929612538,0.822159038195346,0.922485893886378,"ENSG00000116205","TCEANC2"
"ENSG00000113649",745.487271204951,-0.00467645402674498,0.0745365239993747,-0.0627404361757494,0.949973197391901,0.982268432256583,"ENSG00000113649","TCERG1"
"ENSG00000176769",89.728410755465,0.109993631959807,0.185153497589875,0.594067265223629,0.552467124153375,0.77200011296169,"ENSG00000176769","TCERG1L"
"ENSG00000140262",329.050067237068,0.0270094095215207,0.080006350640171,0.337590820046219,0.735671561001336,0.880649856603516,"ENSG00000140262","TCF12"
"ENSG00000137310",52.0045968329718,-0.0076987669734119,0.231596806991339,-0.0332421118988044,0.973481516226114,0.989949604435493,"ENSG00000137310","TCF19"
"ENSG00000100207",653.670660412456,0.211277975711959,0.0747595760944459,2.82609916681504,0.00471186743009013,0.0547400311291051,"ENSG00000100207","TCF20"
"ENSG00000163792",10.0786429470582,-0.242518289581046,0.175816575796586,-1.37938239601272,0.167776884027717,0.41854134761142,"ENSG00000163792","TCF23"
"ENSG00000141002",2571.1678128627,0.0519401498620819,0.0632785882123137,0.820817140986319,0.411750433472293,0.662842615141625,"ENSG00000141002","TCF25"
"ENSG00000071564",93.5890461180029,-0.240935554714911,0.170314703062569,-1.41464917815344,0.157171382167781,0.405874791154246,"ENSG00000071564","TCF3"
"ENSG00000196628",800.903117625427,-0.0199562172999697,0.244568891903107,-0.0815975292061099,0.934966766152195,0.974899072806707,"ENSG00000196628","TCF4"
"ENSG00000081059",7.48108614544832,0.0819134482344299,0.219857080905106,0.372575892926483,0.709464117686636,0.866467171422378,"ENSG00000081059","TCF7"
"ENSG00000152284",22.986480998891,0.246003612438807,0.16274199811175,1.51161725487654,0.130631259528836,0.366477033059217,"ENSG00000152284","TCF7L1"
"ENSG00000148737",712.638470953463,0.308352562873137,0.622272343370389,0.495526703312925,0.620228377358042,0.815528847524197,"ENSG00000148737","TCF7L2"
"ENSG00000159450",45.7645250227092,-0.464900889036875,0.335862821660093,-1.38419872357106,0.166297614104403,0.416528457969047,"ENSG00000159450","TCHH"
"ENSG00000139437",137.286767440656,-0.0545924115133217,0.106446559472436,-0.512862151523632,0.608047750425492,0.807048294435622,"ENSG00000139437","TCHP"
"ENSG00000176907",8.82637894924479,-0.0122889172551486,0.221571077266676,-0.0554626416351177,0.955769891772983,0.983333967315995,"ENSG00000176907","TCIM"
"ENSG00000110719",105.636796864448,0.388522693568954,0.173229101887208,2.24282576851276,0.0249080520936143,0.142985682829289,"ENSG00000110719","TCIRG1"
"ENSG00000185339",72.561743999002,0.00660573875325831,0.136185254821964,0.0485055358004362,0.961313352706026,0.985756144744577,"ENSG00000185339","TCN2"
"ENSG00000070814",62.3786359863652,0.114030715252088,0.110258425939082,1.03421316131513,0.301036522638146,0.567516190014873,"ENSG00000070814","TCOF1"
"ENSG00000120438",821.600580661342,-0.0118064945316788,0.0448576888637001,-0.263198903705289,0.792397275740179,0.908448262147611,"ENSG00000120438","TCP1"
"ENSG00000124678",17.3971447788886,0.308654566319001,0.195074954296357,1.58223574847079,0.113595762302304,0.34030662782806,"ENSG00000124678","TCP11"
"ENSG00000166046",225.144955293089,-0.0545782674236638,0.083419709940006,-0.654261054886375,0.512943632153834,0.74192866812039,"ENSG00000166046","TCP11L2"
"ENSG00000145022",96.6663868168359,-0.0290930159771717,0.0872524232734033,-0.333435048399853,0.738805910544892,0.882247238004508,"ENSG00000145022","TCTA"
"ENSG00000146221",8.52385539755957,0.141316398709526,0.27344189118877,0.516805958645044,0.605291620071851,0.805706748088121,"ENSG00000146221","TCTE1"
"ENSG00000204852",74.9839298191997,0.273851533166092,0.114334317622992,2.39518229399064,0.0166121038360504,0.111600095261669,"ENSG00000204852","TCTN1"
"ENSG00000168778",130.612885945925,0.277521975094205,0.110985576743188,2.50052288989197,0.0124010118860645,0.0944077033906847,"ENSG00000168778","TCTN2"
"ENSG00000119977",105.560466982637,-0.0198267332236899,0.0834506145112622,-0.237586425693895,0.812201879817171,0.917008750792949,"ENSG00000119977","TCTN3"
"ENSG00000139372",125.308513617967,-0.0875352196138768,0.11291324192358,-0.775243170089128,0.438195983256329,0.684442898715364,"ENSG00000139372","TDG"
"ENSG00000042088",26.5424470528227,-0.276462758499995,0.150487477076397,-1.83711471459944,0.0661929623582602,0.25024280188534,"ENSG00000042088","TDP1"
"ENSG00000111802",262.396562137449,-0.165002580437123,0.0571762642486367,-2.88585801478027,0.00390348214407282,0.0493059040869671,"ENSG00000111802","TDP2"
"ENSG00000173809",22.5049155525994,-0.12049755855869,0.149748376502682,-0.804666877684194,0.421011938119898,0.670274315492519,"ENSG00000173809","TDRD12"
"ENSG00000083544",106.199369976052,0.0484903688454211,0.0774138666963222,0.626378333944206,0.5310668171186,0.755938290780681,"ENSG00000083544","TDRD3"
"ENSG00000162782",816.413332432429,-0.190007799459335,0.0710505381563257,-2.67426263600254,0.00748937729920645,0.0719543468808009,"ENSG00000162782","TDRD5"
"ENSG00000180113",8.17752898363809,-0.434930970838324,0.360412010199223,-1.20676048114465,0.227524399373662,0.493217816239129,"ENSG00000180113","TDRD6"
"ENSG00000196116",203.022711749842,0.262427474040604,0.0472601296121322,5.55283018041567,2.81081112627745e-08,1.79104884966399e-05,"ENSG00000196116","TDRD7"
"ENSG00000182134",512.017249297366,0.014626444481104,0.0503370467210359,0.290570175126933,0.771380073099182,0.898960125327367,"ENSG00000182134","TDRKH"
"ENSG00000180190",93.8414243758083,0.00573853480997176,0.122240535540521,0.046944614440678,0.962557370087936,0.986317614699065,"ENSG00000180190","TDRP"
"ENSG00000187079",28.2854916224812,0.00318915425417128,0.182542802774371,0.017470720322582,0.986061091078509,0.995197793989429,"ENSG00000187079","TEAD1"
"ENSG00000007866",23.9944687436861,0.280599674098151,0.148110907724004,1.89452403209244,0.058155487587281,0.230667144043669,"ENSG00000007866","TEAD3"
"ENSG00000205356",460.707341155775,-0.0788556391559134,0.0753729520998232,-1.04620605879252,0.29546590619288,0.56131502245347,"ENSG00000205356","TECPR1"
"ENSG00000196663",234.139127119024,0.213584638959264,0.0909227614363719,2.34907778410065,0.0188199747881905,0.120584091855555,"ENSG00000196663","TECPR2"
"ENSG00000099797",1019.54507809842,-0.0550807477174721,0.0681563504206183,-0.808152833559136,0.419002606113127,0.668235596817701,"ENSG00000099797","TECR"
"ENSG00000109927",29.0499544791701,0.277058846325638,0.137714712471905,2.01183186133551,0.0442376640945977,0.198929001842467,"ENSG00000109927","TECTA"
"ENSG00000119913",9.48039719062702,-0.0307978284716294,0.185513938646487,-0.166013555080178,0.868146282787607,0.946015923714858,"ENSG00000119913","TECTB"
"ENSG00000185347",44.3580411827947,-0.0292449078158059,0.125317292755934,-0.233366897517988,0.815476515538261,0.918984748860368,"ENSG00000185347","TEDC1"
"ENSG00000162062",17.4045732729871,-0.138914178610004,0.170844017503303,-0.813105314661187,0.416157679612147,0.666354249149039,"ENSG00000162062","TEDC2"
"ENSG00000167074",886.234198403871,0.385046388065341,0.101007196227027,3.81206886685479,0.00013780846599522,0.00626137518506544,"ENSG00000167074","TEF"
"ENSG00000172171",65.0292568912411,-0.220364765431521,0.108203276867943,-2.03658125530214,0.0416920227929844,0.192032052756172,"ENSG00000172171","TEFM"
"ENSG00000120156",150.62858851334,0.215203913514143,0.0893180158172328,2.40941216108635,0.0159782418351213,0.109066263495868,"ENSG00000120156","TEK"
"ENSG00000167858",13.6091638377774,0.740144487374881,0.340671991799637,2.17260152049773,0.0298103213583329,0.158051662045282,"ENSG00000167858","TEKT1"
"ENSG00000163060",11.6397519663019,0.288011626506049,0.184670292953776,1.55959912067795,0.11885464444777,0.348523605347994,"ENSG00000163060","TEKT4"
"ENSG00000153060",53.7698375217953,0.417363708756691,0.168861907603227,2.47162734734329,0.013449963771648,0.0984724964453332,"ENSG00000153060","TEKT5"
"ENSG00000100726",390.884063194186,0.106908766241086,0.129582548158242,0.825024416949517,0.409357728523513,0.661349764553565,"ENSG00000100726","TELO2"
"ENSG00000257949",44.8197809453542,0.00827043619485691,0.11654937151073,0.0709607961643577,0.943428956928551,0.978359396785536,"ENSG00000257949","TEN1"
"ENSG00000009694",134.745172953782,-0.0565657944841463,0.241728847880134,-0.234005146593821,0.814980983177469,0.918800216703261,"ENSG00000009694","TENM1"
"ENSG00000145934",518.267260559098,0.373315479933739,0.175752734296378,2.12409486218407,0.0336622120506009,0.170283177314614,"ENSG00000145934","TENM2"
"ENSG00000218336",476.816236333769,0.437997101492134,0.207147814553809,2.11441816287354,0.0344795677131203,0.172519674493916,"ENSG00000218336","TENM3"
"ENSG00000149256",178.10084707372,0.345126379392937,0.168481554097153,2.04845201744711,0.0405157290732728,0.189340832896879,"ENSG00000149256","TENM4"
"ENSG00000164329",138.293017279421,-0.06530242906223,0.0659742838787147,-0.989816413654147,0.322263860639172,0.585506233767188,"ENSG00000164329","TENT2"
"ENSG00000112941",191.709170079305,0.0578653325986637,0.0575162712933362,1.00606891402169,0.314382420959872,0.579391116805872,"ENSG00000112941","TENT4A"
"ENSG00000121274",431.201961970443,0.0175365417639008,0.0625939067668419,0.280163719916434,0.779351899787767,0.90201258840208,"ENSG00000121274","TENT4B"
"ENSG00000158246",17.6810301191043,0.241631668238737,0.156846574941703,1.54056069333071,0.123423740575309,0.354890675303897,"ENSG00000158246","TENT5B"
"ENSG00000129566",218.265130784671,0.172461106445337,0.179349249312892,0.961593689999012,0.336253742393389,0.598744962003822,"ENSG00000129566","TEP1"
"ENSG00000167302",145.05057701223,-0.136353804547215,0.0783762707745165,-1.73973325344218,0.0819058674278031,0.283181870455758,"ENSG00000167302","TEPSIN"
"ENSG00000249961",8.6616213472008,0.017154155362074,0.261469457407414,0.0656067271954632,0.947690933127654,0.980826234553247,"ENSG00000249961","TERB1"
"ENSG00000147601",76.5924756907701,-0.0598428259566246,0.0765750976867139,-0.781491996281287,0.434513182286897,0.680860198581607,"ENSG00000147601","TERF1"
"ENSG00000132604",343.329501747613,0.192839923647192,0.0663796521534437,2.90510596833834,0.00367128780978611,0.0476930599876802,"ENSG00000132604","TERF2"
"ENSG00000166848",396.026119543804,0.103431569280633,0.0744300593730814,1.38964781369018,0.164635848993027,0.41399353977252,"ENSG00000166848","TERF2IP"
